2024-49-09 11:49:23|3|37
2024-49-09 11:49:40|1|10
2024-49-09 11:49:46|2|96
2024-49-09 11:49:56|1|22
2024-09-11 12:09:43|2|48
2024-10-11 12:10:01|1|38
2024-14-11 12:14:51|2|80
2024-17-11 12:17:30|1|19
2024-17-11 12:17:39|2|47
2024-17-11 12:17:48|1|45
2024-18-11 12:18:01|2|82
2024-18-11 12:18:15|2|87
2024-31-11 12:31:44|2|34
2024-31-11 12:31:59|1|56
2024-32-11 12:32:10|2|90
2024-32-11 12:32:15|1|28
2024-32-11 12:32:40|2|92
2024-33-11 12:33:07|2|70
2024-33-11 12:33:13|1|30
2024-33-11 12:33:17|2|38
2024-33-11 12:33:31|2|83
2024-45-11 12:45:18|1|19
2024-45-11 12:45:36|1|0
2024-45-11 12:45:40|2|18
2024-45-11 12:45:44|1|40
2024-46-11 12:46:19|1|10
2024-46-11 12:46:19|1|10
2024-46-11 12:46:21|1|14
2024-47-11 12:47:23|2|42
2024-47-11 12:47:27|2|28
2024-47-11 12:47:48|1|96
2024-47-11 12:47:53|2|13
2024-48-11 12:48:39|2|83
2024-16-11 13:16:15|2|14
2024-16-11 13:16:29|1|88
2024-16-11 13:16:35|1|9
2024-16-11 13:16:53|1|42
2024-16-11 13:16:56|1|62
2024-17-11 13:17:28|1|64
2024-17-11 13:17:42|2|50
2024-17-11 13:17:45|1|60
2024-17-11 13:17:51|2|64
2024-18-11 13:18:04|2|36
2024-18-11 13:18:09|1|11
2024-18-11 13:18:19|1|2
2024-18-11 13:18:25|1|21
2024-18-11 13:18:30|1|78
2024-18-11 13:18:44|2|34
2024-18-11 13:18:51|1|15
2024-18-11 13:18:56|1|38
2024-19-11 13:19:12|2|43
2024-19-11 13:19:27|2|52
2024-19-11 13:19:32|2|18
2024-19-11 13:19:43|1|61
2024-19-11 13:19:56|2|98
2024-20-11 13:20:02|1|51
2024-20-11 13:20:08|2|48
2024-20-11 13:20:12|1|11
2024-20-11 13:20:15|1|7
2024-20-11 13:20:20|1|75
2024-20-11 13:20:24|1|83
2024-20-11 13:20:42|2|76
2024-20-11 13:20:48|2|11
2024-20-11 13:20:57|2|3
2024-21-11 13:21:00|1|38
2024-21-11 13:21:04|2|62
2024-21-11 13:21:16|2|52
2024-21-11 13:21:23|1|78
2024-21-11 13:21:27|1|37
2024-21-11 13:21:32|1|49
2024-21-11 13:21:39|1|72
2024-21-11 13:21:46|1|54
2024-21-11 13:21:50|2|88
2024-21-11 13:21:56|2|43
2024-22-11 13:22:34|2|16
2024-23-11 13:23:07|2|74
2024-23-11 13:23:18|2|62
2024-23-11 13:23:27|1|59
2024-23-11 13:23:33|2|40
2024-23-11 13:23:37|2|6
2024-23-11 13:23:45|2|86
2024-23-11 13:23:54|1|3
2024-24-11 13:24:12|1|12
2024-24-11 13:24:16|1|97
2024-24-11 13:24:23|1|34
2024-24-11 13:24:30|2|54
2024-24-11 13:24:35|2|30
2024-24-11 13:24:39|2|50
2024-25-11 13:25:05|2|5
2024-25-11 13:25:21|2|56
2024-25-11 13:25:25|1|56
2024-25-11 13:25:30|1|41
2024-25-11 13:25:34|1|30
2024-25-11 13:25:43|1|42
2024-26-11 13:26:03|1|55
2024-26-11 13:26:14|1|31
2024-26-11 13:26:18|1|60
2024-26-11 13:26:36|2|35
2024-26-11 13:26:41|1|60
2024-26-11 13:26:51|2|53
2024-27-11 13:27:15|1|98
2024-27-11 13:27:21|2|76
2024-27-11 13:27:27|2|5
2024-27-11 13:27:52|1|84
2024-28-11 13:28:03|2|2
2024-28-11 13:28:27|2|42
2024-28-11 13:28:36|2|69
2024-28-11 13:28:42|1|94
2024-29-11 13:29:01|2|57
2024-29-11 13:29:06|1|97
2024-29-11 13:29:19|2|25
2024-29-11 13:29:32|1|29
2024-29-11 13:29:37|1|70
2024-29-11 13:29:43|1|9
2024-29-11 13:29:49|2|16
2024-29-11 13:29:53|2|13
2024-30-11 13:30:13|2|73
2024-30-11 13:30:19|2|7
2024-30-11 13:30:32|2|37
2024-40-11 13:40:19|2|75
2024-40-11 13:40:24|2|47
2024-40-11 13:40:27|2|98
2024-40-11 13:40:34|2|6
2024-40-11 13:40:37|1|20
2024-41-11 13:41:44|2|29
2024-42-11 13:42:00|2|77
2024-42-11 13:42:16|2|42
2024-49-11 13:49:20|2|9
2024-49-11 13:49:27|2|40
2024-49-11 13:49:39|2|28
2024-49-11 13:49:49|2|54
2024-49-11 13:49:51|2|23
2024-49-11 13:49:55|2|57
2024-50-11 13:50:03|1|53
2024-50-11 13:50:08|1|11
2024-50-11 13:50:20|2|66
2024-50-11 13:50:26|2|50
2024-50-11 13:50:32|2|66
2024-50-11 13:50:36|1|70
2024-50-11 13:50:58|1|30
2024-51-11 13:51:04|1|99
2024-51-11 13:51:09|1|77
2024-51-11 13:51:14|1|30
2024-51-11 13:51:19|1|59
2024-51-11 13:51:24|2|53
2024-51-11 13:51:30|1|91
2024-51-11 13:51:37|2|95
2024-51-11 13:51:43|1|2
2024-56-11 13:56:15|1|64
2024-56-11 13:56:22|1|99
2024-01-11 14:01:03|2|77
2024-06-11 14:06:03|2|82
2024-06-11 14:06:07|2|33
2024-10-11 14:10:50|2|51
2024-10-11 14:10:56|2|8
2024-11-11 14:11:05|2|70
